,WTI,Brent,DXY,US_CPI,FED_RATE,US10Y,VIX,US_EPU,GLOBAL_EPU,sentiment_score,news_count,geopolitics_flag,policy_flag,gdelt_goldstein,gdelt_tone,gdelt_conflict_cnt,gdelt_coop_cnt,gdelt_mentions,gdelt_conflict_intensity,cp6_tanker,cp4_tanker,cp1_tanker,cp5_tanker,cp11_tanker,cp7_tanker,hormuz_tanker_ma7,hormuz_tanker_zscore,hormuz_blocked,mandeb_tanker_ma7,mandeb_blocked,cape_reroute_signal,return_1d,return_5d,return_10d,return_20d,ma_5,ma_20,ma_60,ma_ratio,ma_ratio_60,volatility,vol_ratio,high_vol,wti_brent_spread,opec_flag,gdelt_goldstein_chg,gdelt_conflict_ma5,gdelt_tone_chg,target
2020-06-25,38.66,41.18,120.2997,257.042,0.08,0.68,32.22,225.72,309.5923035474373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,19.0,12.0,59.0,78.0,13.0,53.285714285714285,-0.3515836701259171,0.0,18.142857142857142,0.0,1.1890355909257413,0.019783698232656244,-0.0033513792214489024,0.06121328575349971,0.14820314820314806,39.458,38.043,27.400666666666666,1.0371947533054702,1.3883968759884189,1.3941560569430023,0.11432085524357545,0,-2.520000000000003,0,0.0,0.0,0.0,0.02534919813760994
2020-06-26,38.53,40.97,120.533,257.042,0.08,0.64,34.73,260.33,309.5923035474373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,17.0,17.0,57.0,60.0,13.0,56.85714285714285,3.252606652914513,0.0,18.428571428571427,0.0,1.110288588763655,-0.0033626487325399967,-0.029959718026183246,0.06318984547461359,0.08321619342142261,39.22,38.190999999999995,27.704833333333333,1.0269435207247781,1.3784959303130018,1.135559088926768,0.09275922710388616,0,-2.4399999999999977,0,0.0,0.0,0.0,0.05268621853101485
2020-06-29,39.67,41.58,120.6658,257.042,0.08,0.64,31.78,301.58,309.5923035474373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,16.0,16.0,73.0,82.0,12.0,53.57142857142857,1.1501900213152667,0.0,16.857142857142858,0.0,0.8436444780032469,0.02958733454451079,-0.02290640394088672,0.07013757755597516,0.1177796562411948,39.034000000000006,38.4,27.94633333333333,1.016510416666667,1.3740621906272736,0.9872211279927618,0.0800410650358129,0,-1.9099999999999966,0,0.0,0.0,0.0,0.009831106629694997
2020-06-30,39.27,41.64,120.4649,257.042,0.08,0.66,30.43,292.37,309.5923035474373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,11.0,19.0,54.0,71.0,19.0,53.285714285714285,0.8708470382916328,0.0,16.714285714285715,0.0,0.8920826958230581,-0.010083186286866663,-0.027970297029702884,0.026398327234709917,0.06480477223427328,38.80800000000001,38.5195,28.12816666666667,1.0074897130025053,1.3694280347694185,0.9489081444831272,0.07640006434923248,0,-2.3699999999999974,0,0.0,0.0,0.0,0.026228673287496562
2020-07-01,39.88,42.18,120.0808,258.352,0.09,0.69,28.62,329.62,313.1465900918374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,17.0,16.0,69.0,66.0,15.0,52.142857142857146,-1.7627209289025825,0.0,15.857142857142858,0.0,0.8985578003092057,0.01553348612172134,0.05196518069111078,0.05196518069111078,0.06830967050629533,39.202000000000005,38.647,28.356,1.0143607524516782,1.362921427563831,0.8645364846743473,0.06911023537960445,0,-2.299999999999997,0,0.0,0.0,0.0,0.033099297893681046
2020-07-02,40.57,43.19,119.8555,258.352,0.09,0.68,27.68,249.7,313.1465900918374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,19.0,15.0,70.0,66.0,15.0,51.285714285714285,-1.2059008377452385,0.0,15.857142857142858,0.0,0.9191582897662456,0.01730190571715129,0.04940506983962756,0.04588811549368388,0.084179583110636,39.584,38.804500000000004,28.639833333333335,1.0200878764060868,1.3549136109963396,0.9195222189326672,0.07302816200867318,0,-2.6199999999999974,0,0.0,0.0,0.0,0.004190288390436336
2020-07-03,40.57,42.92,119.8555,258.352,0.09,0.68,27.68,412.01,313.1465900918374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,20.0,14.0,71.0,62.0,13.0,48.71428571428572,0.8794377227892597,0.0,16.285714285714285,0.0,0.9175776221503622,0.0,0.05294575655333511,0.02139979859013086,0.027348695872372764,39.992000000000004,38.8585,28.899833333333333,1.0291699370794036,1.3445925293686813,0.9774251889529677,0.07711405527243062,0,-2.3500000000000014,0,0.0,0.0,0.0,-0.0004929751047573205
2020-07-06,40.51,42.73,119.2852,258.352,0.09,0.69,27.94,389.2,313.1465900918374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,16.0,13.0,73.0,54.0,20.0,48.0,-0.4544343343787652,0.0,17.285714285714285,0.0,1.180870540288358,-0.0014789253142717396,0.02117469120241977,-0.002216748768472998,0.06130468954676438,40.160000000000004,38.9755,29.19333333333333,1.030390886582597,1.335082210550354,0.9676207934928559,0.07596626853440262,0,-2.219999999999999,0,0.0,0.0,0.0,0.00789928412737595
2020-07-07,40.59,43.28,119.5717,258.352,0.09,0.65,29.43,278.61,313.1465900918374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,24.0,15.0,63.0,67.0,20.0,49.285714285714285,2.0443024583572296,0.0,19.142857142857142,0.0,1.181762827415127,0.0019748210318442094,0.03361344537815136,0.004702970297029818,0.04130323242688583,40.424,39.056,29.49716666666667,1.035026628430971,1.3240593729341235,0.9868153041193619,0.07716086716776284,0,-2.6899999999999977,0,0.0,0.0,0.0,0.028824833702882247
2020-07-08,40.91,43.67,119.5525,258.352,0.09,0.67,28.08,319.33,313.1465900918374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,19.0,12.0,74.0,73.0,10.0,50.142857142857146,-0.9754166016672042,0.0,19.428571428571427,0.0,1.1289732418398315,0.007883715200788233,0.0258274824473419,0.0791347929306252,0.03464845725847243,40.629999999999995,39.1245,29.843166666666665,1.0384797249805109,1.311003635673158,0.8581789505172263,0.06697877949301623,0,-2.760000000000005,0,0.0,0.0,0.0,0.023710584209239993
