sentiment,score,confidence,event_type,reason,date,title,keyword,impact_duration,key_entities,source,url
bullish,0.6,0.7,geopolitics,Rhetoric about escalating military conflict in a key oil-producing region raises the risk premium for crude oil due to potential supply disruptions.,2026-03-28,Trump says US-Israeli war on Iran creating a new Middle East,rss,medium,"['United States', 'Israel', 'Iran']",Al Jazeera,https://www.aljazeera.com/video/newsfeed/2026/3/28/trump-says-us-israeli-war-on-iran-creating-a-new-middle-east?traffic_source=rss
bullish,0.7,0.8,geopolitics,"Escalating military conflict involving a major oil producer (Iran) and key regional actors creates significant supply disruption risks, pushing prices higher.",2026-03-28,Iran war live: Trump again slams NATO’s lack of support for war on Tehran,rss,medium,"['Iran', 'US', 'Israel']",Al Jazeera,https://www.aljazeera.com/news/liveblog/2026/3/28/iran-war-live-trump-again-slams-natos-lack-of-support-for-war-on-tehran?traffic_source=rss
neutral,0.0,0.1,other,"The news describes domestic political sentiment with no direct mention of oil supply, demand, or relevant policy changes.",2026-03-27,'Affordability is the biggest thing' - Conservatives mixed on economy under Trump,rss,short,"['CPAC', 'United States']",BBC Business,https://www.bbc.com/news/videos/cn08y2jgdxpo?at_medium=RSS&at_campaign=rss
bullish,0.8,0.9,geopolitics,"The news explicitly states oil prices rallied due to traders pricing in prolonged conflict and supply risk, indicating a clear geopolitical-driven bullish sentiment.",2026-03-27,Oil Jumps as War Risks Intensify,rss,medium,[],Rigzone,https://www.rigzone.com/news/wire/oil_jumps_as_war_risks_intensify-27-mar-2026-183321-article/?rss=true
bullish,0.6,0.7,geopolitics,"The threat of a major supply disruption from the closure of the Strait of Hormuz, a critical oil transit chokepoint, is a significant bullish price risk.",2026-03-27,Rubio says US expects to finish Iran war 'in next couple of weeks',rss,medium,"['United States', 'Iran', 'Strait of Hormuz']",BBC World,https://www.bbc.com/news/articles/c1l9vz064nqo?at_medium=RSS&at_campaign=rss
neutral,-0.1,0.3,geopolitics,"The news describes a cybersecurity incident with historical personal data, lacking a direct link to oil infrastructure, supply, or immediate geopolitical escalation that would move markets.",2026-03-27,Iran-backed hackers breach FBI director Kash Patel's personal emails,rss,short,"['Iran', 'FBI']",BBC World,https://www.bbc.com/news/articles/cvgl4yk7vgpo?at_medium=RSS&at_campaign=rss
bullish,0.4,0.7,geopolitics,"The news explicitly links rising retail fuel prices to Middle East conflict, indicating geopolitical supply risks are already pressuring downstream markets.",2026-03-27,Asda boss rejects profiteering claims as petrol price tops 150p,rss,medium,"['Middle East', 'RAC', 'Asda']",BBC Business,https://www.bbc.com/news/articles/cdxdnd87v78o?at_medium=RSS&at_campaign=rss
bullish,0.4,0.6,geopolitics,"The news highlights escalating US-Iran tensions and the risk of wider confrontation, which historically creates a geopolitical risk premium for crude oil prices due to potential supply disruptions in the Middle East.",2026-03-27,Nixon to Trump: Pakistan’s long record as backchannel between rival powers,rss,medium,"['Iran', 'United States', 'Pakistan']",Al Jazeera,https://www.aljazeera.com/news/2026/3/27/nixon-to-trump-pakistans-long-record-as-backchannel-between-rival-powers?traffic_source=rss
bullish,0.6,0.75,geopolitics,The attack on a major Russian oil export terminal directly threatens near-term supply and introduces significant geopolitical risk premium.,2026-03-27,Russia's Baltic Ports Burning Again as Ukraine Drone Campaign Enters Third Day,rss,medium,"['Russia', 'Ukraine', 'Baltic Sea ports']",OilPrice.com,https://oilprice.com/Latest-Energy-News/World-News/Russias-Baltic-Ports-Burning-Again-as-Ukraine-Drone-Campaign-Enters-Third-Day.html
bullish,0.8,0.9,geopolitics,"The rejection of negotiations and threat to a critical global oil chokepoint directly increases supply disruption risks, pushing prices higher.",2026-03-27,Brent Surges Past $110 on Iran Rejection,rss,medium,"['Iran', 'United States', 'Strait of Hormuz']",OilPrice.com,https://oilprice.com/Energy/Crude-Oil/Brent-Surges-Past-110-on-Iran-Rejection.html
bullish,0.4,0.7,supply,"The shift away from the volatile Dubai benchmark due to choked physical supply from the Persian Gulf indicates tightening regional supply, which is supportive for global crude benchmarks like Brent.",2026-03-27,Asia Begins Pricing U.S. Oil Against Brent as Dubai Volatility Spikes,rss,medium,"['Asia', 'Persian Gulf', 'U.S.']",OilPrice.com,https://oilprice.com/Latest-Energy-News/World-News/Asia-Begins-Pricing-US-Oil-Against-Brent-as-Dubai-Volatility-Spikes.html
neutral,0.0,0.8,other,"The resolution of U.S. airport disruptions removes a minor, temporary demand-side risk for jet fuel but does not directly affect crude oil supply, demand fundamentals, or geopolitics.",2026-03-27,"U.S. airport chaos is nearing an end as the Senate passes a bill to fund TSA, with Trump order also promising paychecks",rss,short,"['United States', 'TSA', 'Senate']",MarketWatch,https://www.marketwatch.com/story/u-s-airport-chaos-nearing-end-as-senate-passes-bill-that-funds-tsa-but-not-ice-fd684c69?mod=mw_rss_topstories
bullish,0.7,0.8,geopolitics,"The failure of Iran negotiations to ease supply fears, combined with heightened tensions around a critical chokepoint for global oil shipments, creates a geopolitical risk premium that supports higher prices.",2026-03-27,Oil prices close at highest level since 2022 as Iran negotiations fail to ease supply fears,rss,medium,"['Iran', 'United States', 'Strait of Hormuz']",CNBC Energy,https://www.cnbc.com/2026/03/27/oil-price-wti-brent-crude-trump-strait-hormuz-tensions-iran-ships.html
bullish,0.4,0.6,geopolitics,News discussing potential US military escalation with Iran introduces a geopolitical risk premium to oil prices due to possible supply disruptions.,2026-03-27,How close is the US to a quagmire in Iran?,rss,medium,"['US', 'Iran']",Al Jazeera,https://www.aljazeera.com/video/the-take-2/2026/3/27/aje-onl-tt_us_iran15pointplan_av-270326?traffic_source=rss
bullish,0.3,0.6,geopolitics,"The news suggests a de-escalation of U.S.-Iran tensions, which reduces the geopolitical risk premium typically baked into crude oil prices.",2026-03-27,Is Trump losing his grip on the stock market? Sustained declines suggest the president’s influence has waned.,rss,medium,"['United States', 'Iran']",MarketWatch,https://www.marketwatch.com/story/is-trump-losing-his-grip-on-the-market-sustained-stock-declines-suggest-the-presidents-influence-has-waned-02bc5938?mod=mw_rss_topstories
bullish,0.4,0.7,geopolitics,"The article frames geopolitical tensions in Iran as a structural advantage for U.S. energy producers, particularly in LNG exports, which supports long-term investment and market share for Western supply.",2026-03-27,Here’s the long-term case for investing in producers of oil and natural gas,rss,long,"['Iran', 'U.S.', 'U.S. energy producers']",MarketWatch,https://www.marketwatch.com/story/heres-the-long-term-case-for-investing-in-producers-of-oil-and-natural-gas-84f6a85b?mod=mw_rss_topstories
neutral,0.0,0.7,geopolitics,"The news describes a tragic human rights appeal but contains no direct information about oil supply, demand, or immediate escalatory government action that would move markets.",2026-03-27,Grieving Iranian mother tells UN about children before school attack,rss,short,"['Iran', 'UN']",Al Jazeera,https://www.aljazeera.com/video/newsfeed/2026/3/27/grieving-iranian-mother-tells-un-about-children-before-school-attack?traffic_source=rss
bullish,0.4,0.6,geopolitics,"A senior US diplomat highlighting security concerns and calling for international patrols in the critical Strait of Hormuz, a major oil transit chokepoint, introduces a geopolitical risk premium to oil prices.",2026-03-27,"US diplomat Marco Rubio denounces settler violence, tolls in Hormuz strait",rss,medium,"['United States', 'Strait of Hormuz']",Al Jazeera,https://www.aljazeera.com/news/2026/3/27/us-diplomat-marco-rubio-denounces-settler-violence-tolls-in-hormuz-strait?traffic_source=rss
bullish,0.3,0.8,supply,"The UAE's increased use of an alternative export route reduces the geopolitical risk premium associated with potential Hormuz disruptions, making global supply more resilient and slightly bearish for prices, but the market views enhanced supply security as a structural, price-supportive development.",2026-03-27,UAE Port Ramps Up Hormuz-Dodging Oil Flows,rss,long,"['United Arab Emirates', 'Strait of Hormuz']",Rigzone,https://www.rigzone.com/news/wire/uae_port_ramps_up_hormuzdodging_oil_flows-27-mar-2026-183318-article/?rss=true
bearish,-0.3,0.6,macro,"The news describes a risk-off market sentiment driven by war worries and falling tech stocks, which could signal weaker economic demand and downward pressure on oil prices.",2026-03-27,"Tech stocks suffer worst week in nearly a year, driven down by war worries, Meta legal woes",rss,short,[],CNBC Energy,https://www.cnbc.com/2026/03/27/tech-stocks-iran-war-meta-verdict.html
neutral,0.0,0.95,other,"The news discusses income inequality and Wall Street bonuses, which has no direct, material impact on crude oil supply, demand, or pricing fundamentals.",2026-03-27,Here’s how the average Wall Street bonus compares to the typical household’s income,rss,short,"['Wall Street', 'United States']",MarketWatch,https://www.marketwatch.com/story/the-average-wall-street-bonus-is-three-times-the-typical-american-households-income-79933ce5?mod=mw_rss_topstories
neutral,0.0,0.4,geopolitics,"The news describes ambiguous and fluid diplomatic positioning rather than a concrete supply disruption or policy change, creating uncertainty but no immediate directional pressure on prices.",2026-03-27,Is Trump's pause on attacking Iranian energy for diplomacy or an escalation?,rss,medium,"['United States', 'Iran']",BBC World,https://www.bbc.com/news/articles/c2evg2m3ye2o?at_medium=RSS&at_campaign=rss
bearish,-0.4,0.7,geopolitics,"Heightened focus on navigational dangers and geopolitical risks at a critical oil chokepoint increases perceived supply disruption risks, which typically adds a risk premium to prices, but the analytical tone suggests a persistent structural risk rather than an immediate disruptive event.",2026-03-27,Why is it so hard to pass through the Strait of Hormuz?,rss,long,['Strait of Hormuz'],BBC World,https://www.bbc.com/news/videos/cx24jk0z74yo?at_medium=RSS&at_campaign=rss
bullish,0.6,0.7,geopolitics,"The explicit threat to a major Iranian oil export terminal introduces a significant supply disruption risk, which is price-supportive despite the temporary pause in hostilities.",2026-03-27,"Iran’s Kharg Island may be the next battleground, as Trump extends pause on attacking energy infrastructure",rss,medium,"['Iran', 'United States', 'Kharg Island']",MarketWatch,https://www.marketwatch.com/story/irans-economic-heartbeat-kharg-island-may-be-the-next-battleground-as-trumps-5-day-pause-ends-this-weekend-e8917c41?mod=mw_rss_topstories
bullish,0.3,0.7,geopolitics,"The de-escalation of immediate military action against Iranian energy infrastructure reduces the near-term risk of a supply disruption, providing modest bullish relief despite concurrent bearish equity market signals.",2026-03-27,"Trump pauses plans to attack Iranian energy infrastructure, as Nasdaq falls into a correction",rss,short,"['United States', 'Iran']",MarketWatch,https://www.marketwatch.com/story/nasdaq-falls-into-correction-territory-and-trump-pauses-plans-to-attack-iranian-energy-infrastructure-27732ce3?mod=mw_rss_topstories
