sentiment,score,confidence,event_type,reason,date,title,keyword
neutral,0.0,0.1,other,"The article describes a domestic legal policy change in Hong Kong with no direct, clear linkage to crude oil supply, demand, or relevant geopolitics.",2026-03-24,Hong Kong grants police power to demand phone and computer passwords,rss_realtime
bullish,0.4,0.7,geopolitics,"Continued hostilities and strikes in the region sustain a tangible risk of supply disruptions, providing underlying support for oil prices.",2026-03-24,US move to postpone strikes on Iran’s energy sites means no end to hostilities — newspaper,rss_realtime
neutral,0.0,0.2,other,"The news describes a domestic immigration enforcement action with no direct, established link to crude oil supply, demand, or pricing fundamentals.",2026-03-24,Trump administration deploys ICE agents at airports across US,rss_realtime
bullish,0.4,0.6,geopolitics,"The article highlights ongoing regional conflict and contradictory statements about diplomacy, creating uncertainty that typically supports oil prices due to potential supply disruption risks.",2026-03-24,US-Israel war on Iran: What’s happening on day 25 of attacks?,rss_realtime
neutral,0.0,0.2,geopolitics,"The article describes a political event with minimal direct connection to current crude oil supply, demand, or infrastructure.",2026-03-24,Voting under way in Denmark’s elections clouded by Trump’s Greenland threat,rss_realtime
bullish,0.3,0.6,geopolitics,"A de-escalation of US-Iran tensions reduces the immediate risk of supply disruptions, putting downward pressure on prices, but the inherent volatility of the situation limits the bearish impact.",2026-03-24,Where do reported US-Iran ‘negotiations’ leave Israel?,rss_realtime
bearish,-0.3,0.6,geopolitics,A call for de-escalation and diplomacy with Iran could reduce the geopolitical risk premium currently factored into oil prices.,2026-03-24,Top EU official calls for negotiations with Iran and an end to war,rss_realtime
bullish,0.4,0.7,geopolitics,"An attack on Iran-aligned forces in Iraq raises the risk of regional supply disruptions, typically supporting higher oil prices.",2026-03-24,Deadly air attack hits pro-Iran Popular Mobilisation Forces in Iraq,rss_realtime
bullish,0.3,0.6,geopolitics,"Arrests for spying in Iran suggest heightened regional tensions, which typically introduce a risk premium to oil prices due to potential supply disruptions.",2026-03-24,"Iran police arrest three for 'spying on sensitive sites', local media reports",rss_realtime
bullish,0.6,0.7,geopolitics,"The article discusses escalating conflict between Israel and Iran, which raises the risk of supply disruptions in a key oil-producing region.",2026-03-24,Opinion: War on Iran: How Israel is demolishing the myth that once shielded it,rss_realtime
bullish,0.3,0.6,geopolitics,Public criticism from a key US ally like Germany highlights significant geopolitical tensions that could threaten Middle Eastern oil supply stability.,2026-03-24,"German president calls Iran war a disastrous mistake, in rare rebuke of Trump",rss_realtime
neutral,0.0,0.3,geopolitics,"The article's mention of geopolitical discussions and a hazy Middle East outlook introduces uncertainty but lacks direct, immediate implications for oil supply or demand.",2026-03-24,Press review: Russia ready for arms control reset with US and Mideast war's outlook hazy,rss_realtime
bullish,0.4,0.7,geopolitics,"The news indicates a de-escalation of immediate conflict (postponed attacks), which typically reduces geopolitical risk premium, but the preceding surge in trading activity suggests the market was positioned for a more bullish, supply-disruptive event.",2026-03-24,Oil traders bet millions minutes before Trump's Iran talks post,rss_realtime
bullish,0.3,0.6,geopolitics,The escalation of drone strikes in a key conflict region increases geopolitical risk premium for oil by threatening supply stability.,2026-03-24,Russian drones fly up to 60 km behind Ukrainian defense lines near Kramatorsk — expert,rss_realtime
neutral,0.0,0.7,other,The discussion of long-term nuclear energy infrastructure projects does not directly impact near-term crude oil supply or demand.,2026-03-24,Russian and Uzbek leaders discuss start of concrete work at NPP in Uzbekistan — Kremlin,rss_realtime
bullish,0.4,0.6,geopolitics,"Statements suggesting nuclear facilities are targets raise geopolitical risk premiums for oil, though the direct supply impact is unclear.",2026-03-24,Blow to non-proliferation regime and IAEA acknowledgement: Russian diplomat’s statements,rss_realtime
bullish,0.4,0.6,geopolitics,"Lavrov's rhetoric heightens geopolitical risk perceptions, which typically support oil prices due to potential supply disruption fears.",2026-03-24,Today's global conflicts make it look like WWIII has started already: Lavrov’s remarks,rss_realtime
bullish,0.4,0.6,geopolitics,Escalating nuclear rhetoric from a major oil producer like Russia increases geopolitical risk premium in oil markets.,2026-03-24,US destroys nuclear non-proliferation regime it helped found — Russian envoy,rss_realtime
bullish,0.4,0.6,geopolitics,"The article highlights escalating geopolitical tensions in a key oil-producing region, which typically creates a risk premium for crude oil prices due to potential supply disruptions.",2026-03-24,Non-proliferation regime may be breached due to US-Israeli attacks on Iran — diplomat,rss_realtime
bullish,0.7,0.85,geopolitics,"A direct Iranian attack on Tel Aviv represents a significant escalation in Middle East tensions, creating a substantial risk premium for crude oil due to potential supply disruptions.",2026-03-24,Drone footage shows aftermath of Iranian missile attack in Tel Aviv,rss_realtime
bullish,0.3,0.6,geopolitics,"Potential easing of sanctions on Iran could increase its crude oil supply to the market, exerting downward pressure on prices, but the sentiment is mildly bullish due to the uncertainty and diplomatic nature of the report.",2026-03-24,Iran wants US to provide it with solid peace guarantees — newspaper,rss_realtime
bullish,0.7,0.8,geopolitics,"Prices rose as market optimism faded regarding a de-escalation of the Iran conflict, reintroducing a geopolitical risk premium.",2026-03-24,Oil rises with Brent climbing back above $100 as optimism fades over Iran war de-escalation,rss_realtime
bullish,0.6,0.7,policy,"The cancellation of wind projects and emphasis on LNG development, amid global supply disruptions, signals a policy shift likely to support longer-term fossil fuel demand and pricing.",2026-03-24,White House to pay TotalEnergies $1 billion to kill off East Coast wind farm projects,rss_realtime
bullish,0.4,0.7,supply,"The article describes a major supply disruption from the Iran war, which is a bullish price driver, though the UK's long-term demand-reduction policy slightly tempers the immediate impact.",2026-03-24,Britain responds to Iran war energy shock by requiring solar panels and heat pumps in all new homes,rss_realtime
neutral,0.0,0.1,other,"The article discusses U.S. domestic political campaigning and a specific company's reputation, with no direct information pertaining to crude oil supply, demand, or relevant market factors.",2026-03-24,Palantir turns poisonous on the campaign trail,rss_realtime
neutral,0.0,0.1,other,"The article is a political news story with no direct relevance to crude oil supply, demand, or market fundamentals.",2026-03-24,"Trump criticizes mail-in voting, but uses it himself — newspaper",rss_realtime
bullish,0.6,0.8,geopolitics,"Strikes in Isfahan, a key Iranian region with nuclear and military infrastructure, raise immediate risks of supply disruption and broader regional conflict.",2026-03-24,Israeli military says it completed large wave of strikes in Isfahan,rss_realtime
bearish,-0.3,0.7,geopolitics,"The absence of active mediation reduces the near-term likelihood of a US-Iran deal that would bring more Iranian oil to the market, but the lack of escalation is only mildly bearish.",2026-03-24,"No current direct Qatari mediation between US and Iran, Qatari official says",rss_realtime
neutral,0.0,0.1,other,The article is about cybersecurity stock performance and has no direct relevance to crude oil market fundamentals.,2026-03-24,Palo Alto (PANW) Buy Rating Backed by Strong Cybersecurity Demand,rss_realtime
bullish,0.3,0.6,geopolitics,"The attack on Kurdish fighters in Iraq introduces new geopolitical tension in a major oil-producing region, creating a risk premium for crude prices.",2026-03-24,Iraqi Kurdistan president slams attack on Kurdish fighters in Iraq as ‘direct aggression’,rss_realtime
bearish,-0.6,0.7,geopolitics,"The news of potential U.S.-Iran negotiations reduces the geopolitical risk premium priced into oil, triggering a selloff.",2026-03-24,Trump’s Iran Pause Triggers Oil Selloff and a Safe-Haven Reset,rss_realtime
neutral,0.0,0.3,geopolitics,"The article hints at a potential future supply chain issue for military hardware, but its direct and immediate impact on crude oil supply, demand, or prices is unclear and speculative.",2026-03-24,Chinese Publication Claims U.S. Has Two Months of Rare Earths Left,rss_realtime
bullish,0.7,0.8,geopolitics,"The denial of U.S.-Iran talks removes a potential bearish factor for supply and refocuses market attention on geopolitical supply risks, driving prices sharply higher.",2026-03-24,Oil Prices Spike as Iran Denies U.S. Talks and Traders Refocus on Supply Risk,rss_realtime
bearish,-0.6,0.8,supply,"The release of strategic and private oil stockpiles increases immediate supply to the market, putting downward pressure on prices.",2026-03-24,Japan Moves to Release Oil Stockpiles as Energy Crisis Deepens,rss_realtime
bullish,0.3,0.7,geopolitics,"The passage of a tanker through the Strait of Hormuz suggests a potential easing of a major supply chokepoint disruption, which is a positive development for market stability.",2026-03-24,Tanker Carrying Iraqi Oil Crosses Hormuz,rss_realtime
bearish,-0.4,0.7,demand,"The article suggests the conflict is accelerating a shift towards renewable energy, potentially reducing long-term oil demand despite immediate supply disruption risks.",2026-03-24,China’s Green Energy Stocks Surge as Middle East War Upends Oil Markets,rss_realtime
bullish,0.6,0.8,supply,"The unplanned shutdown of a major refinery reduces fuel supply, tightening product markets which typically supports crude oil prices due to reduced processing demand.",2026-03-24,Valero Shuts Major Refinery After Explosion as Fuel Markets Tighten,rss_realtime
bearish,-0.4,0.7,supply,"Reluctance from a major importer like India to resume buying Iranian oil suggests weaker-than-expected supply returning to the market, putting downward pressure on prices.",2026-03-24,Indian Refiners Cautious Over Iranian Oil Despite U.S. Waivers,rss_realtime
neutral,0.0,0.1,other,"The article discusses corporate performance in the tech sector, which has no direct bearing on crude oil fundamentals.",2026-03-24,Cisco (CSCO) Rated Buy on Strong AI and Data Center Demand,rss_realtime
bullish,0.7,0.8,geopolitics,"Iran's denial of talks with the US removes a potential source of increased supply, while growing general supply fears create upward pressure on oil prices.",2026-03-24,"Oil prices rise as Iran denies US talks, supply fears grow",rss_realtime
bullish,0.7,0.8,geopolitics,"Direct military strikes by Iran on Tel Aviv represent a significant escalation in Middle East tensions, threatening regional oil supply routes and production stability.",2026-03-24,In photos: Aftermath of Iranian strikes in Tel Aviv,rss_realtime
neutral,0.0,0.1,other,"The article discusses a technology company's stock performance related to AI, which has no direct, material impact on crude oil supply, demand, or pricing fundamentals.",2026-03-24,Palantir Stock Surges as AI Demand Accelerates Growth,rss_realtime
neutral,0.0,0.2,other,"The news is about a semiconductor company's earnings driven by AI demand, which has no direct, material impact on crude oil fundamentals.",2026-03-24,Marvell (MRVL) Earnings Beat Driven by Strong AI Data Center Demand,rss_realtime
bullish,0.3,0.6,demand,"Strong travel earnings from a major platform indicate robust consumer demand for transportation fuels, which is supportive for crude oil.",2026-03-24,"Trip.com (TCOM) Earnings Beat Expectations on Strong Travel Demand, Barclays Maintains Overweight",rss_realtime
bearish,-0.4,0.7,macro,"Tighter credit conditions and higher borrowing costs, driven by geopolitical risk and AI sector financing, are likely to dampen economic activity and oil demand.",2026-03-24,Fed rate hikes may be up for debate — but credit conditions are already tighter,rss_realtime
bullish,0.7,0.9,geopolitics,"A direct military attack by Iran on Israel significantly escalates Middle East tensions, creating a substantial risk premium for crude oil due to potential supply disruptions in a key producing region.",2026-03-24,Iran launches waves of missiles towards Israel,rss_realtime
neutral,0.0,0.6,geopolitics,"The article describes infrastructure damage and geopolitical tension, but Iran's claim of quick restoration suggests minimal, contained disruption to oil supply or regional stability.",2026-03-24,Iran says 'decentralised' electricity grid can be quickly restored after strikes,rss_realtime
bullish,0.4,0.7,geopolitics,"An attack on a major Iraqi security force raises the risk of regional supply disruptions, supporting oil prices.",2026-03-24,Death toll from strikes on Iraq's Popular Mobilisation Forces reaches 15,rss_realtime
bullish,0.3,0.6,geopolitics,"An attack on Kurdish forces in Iraq introduces a localized risk of supply disruption in a key oil-producing region, but the limited scale suggests a muted price impact.",2026-03-24,"Rocket attack kills six Kurdish Peshmerga fighters in Iraq's Kurdistan, sources say",rss_realtime
bullish,0.6,0.7,geopolitics,"Direct military strikes in the Middle East, particularly involving major oil producer Iran, create immediate supply disruption risks and a geopolitical risk premium for crude oil.",2026-03-24,"Despite Trump’s peace talk claims, US-Israeli attacks continue to hit Iran",rss_realtime
bullish,0.3,0.6,geopolitics,"The reported unlikelihood of a new US-Iran deal reduces the near-term probability of a significant increase in Iranian oil exports, supporting prices.",2026-03-24,"Trump wants a deal with Iran but success of talks unlikely, Israeli officials say",rss_realtime
neutral,0.0,0.4,geopolitics,"Contradictory signals from a key geopolitical actor create uncertainty, balancing potential supply disruption risks with de-escalation hopes.",2026-03-24,Trump’s Armageddon-Taco shuffle,rss_realtime
neutral,0.0,0.2,other,"The article discusses Russian agricultural exports, which are not directly related to the crude oil market.",2026-03-24,"Russia maintains leading positions in wheat, fish, sunflower oil trade",rss_realtime
neutral,0.0,0.3,macro,"The transaction is a routine central bank foreign exchange operation with no direct, material impact on crude oil supply, demand, or key geopolitical factors.",2026-03-24,Bank of Russia sells yuan worth $56 mln with settlements on March 23,rss_realtime
bullish,0.4,0.6,geopolitics,"The headline price move above $100 is bullish, but the sentiment is tempered by conflicting reports and recent price volatility from geopolitical uncertainty.",2026-03-24,Oil back above $100 a barrel as conflicting claims emerge on US-Iran talks,rss_realtime
bullish,0.3,0.6,geopolitics,"The article highlights escalating geopolitical tensions in the Middle East involving Iran, the US, and Israel, which could threaten regional oil supply stability.",2026-03-24,Iran questions Africa's silence as US-Israeli war grinds on,rss_realtime
neutral,-0.1,0.4,geopolitics,"The article suggests potential geopolitical friction in a key oil-producing region, which could introduce a mild risk premium, but the impact on crude supply is indirect and speculative.",2026-03-24,US undermines allied relations with Gulf nations over Iran — expert,rss_realtime
bullish,0.6,0.7,geopolitics,"Escalating regional tensions involving major oil producers threaten potential supply disruptions, creating a geopolitical risk premium for crude oil.",2026-03-24,"Saudi Arabia, UAE may join conflict against Iran — newspaper",rss_realtime
neutral,0.0,0.2,geopolitics,"The report describes a specific military incident with human cost but does not directly mention oil infrastructure, supply routes, or policy changes that would immediately impact crude markets.",2026-03-24,"Ukrainian strikes affect over 130 Russians, including 10 children in past week — diplomat",rss_realtime
bullish,0.4,0.7,geopolitics,"Prices rebounding above a key level after a sharp drop, driven by market focus on escalating geopolitical risks in Iran, suggests a short-term bullish sentiment.",2026-03-24,Brent oil prices claw back losses to top $100 again after hours,rss_realtime
bullish,0.7,0.8,geopolitics,The potential for major Middle Eastern producers to be drawn into a regional conflict directly threatens crude oil supply and creates a significant geopolitical risk premium.,2026-03-24,Oil rises as Saudi Arabia and UAE reportedly weigh joining Iran war,rss_realtime
neutral,0.0,0.1,other,"The launch of Russian communication satellites has no direct, clear, or immediate impact on crude oil supply, demand, or related fundamentals.",2026-03-24,Russia puts 16 Rassvet constellation satellites into low orbit,rss_realtime
bullish,0.3,0.6,geopolitics,"The report of potential US-Iran talks, with Israel notably absent, introduces uncertainty that could ease regional tensions and potentially increase oil supply, but the unconfirmed and early-stage nature limits the immediate bearish impact.",2026-03-24,Israel not participating in potential US-Iran talks — news outlet,rss_realtime
bullish,0.8,0.9,geopolitics,"Direct military strikes on Iranian assets significantly raise the risk of supply disruptions in the critical Strait of Hormuz, creating a geopolitical risk premium for oil prices.",2026-03-24,"US strikes over 9,000 targets in Iran — Pentagon",rss_realtime
bullish,0.3,0.6,geopolitics,The threat of escalating conflict in a major oil-producing region introduces a risk premium for potential supply disruptions.,2026-03-24,Russian envoy warns of 'saddest consequences' for those implicated in Bryansk attack,rss_realtime
neutral,0.0,0.6,geopolitics,"The statement is a conditional, post-conflict proposal aimed at stabilizing a key oil transit chokepoint, which is inherently price-supportive, but its speculative and forward-looking nature limits immediate market impact.",2026-03-24,EU could deploy mission to Hormuz Strait after hostilities end — EC president,rss_realtime
neutral,0.0,0.95,other,"The article describes a routine space station resupply mission with no direct or indirect relevance to crude oil supply, demand, or market fundamentals.",2026-03-24,Progress MS-33 freighter with 2.5 metric tons of cargo to dock with ISS,rss_realtime
bullish,0.7,0.85,geopolitics,"A direct attack on critical energy infrastructure in a major producing region raises immediate supply disruption risks and escalates Middle East tensions, which typically support higher oil prices.",2026-03-24,"Israel, US strike gas pipeline, distribution station in Iran",rss_realtime
neutral,0.0,0.6,geopolitics,"The offer to host talks is a potential de-escalatory signal for a key oil-producing region, but it is only a preliminary diplomatic gesture with no guarantee of talks or outcomes.",2026-03-24,Pakistan ready to host US-Iran talks — diplomat,rss_realtime
neutral,0.0,0.1,other,The article discusses domestic US political commentary with no direct link to oil market fundamentals.,2026-03-24,"Republican election failure won't make Trump a 'lame duck,' says former Bush adviser",rss_realtime
bullish,0.3,0.5,geopolitics,The reported Iranian drone activity in the Gulf region introduces a minor geopolitical risk premium due to potential threats to regional infrastructure and stability.,2026-03-24,Iranian drones disrupt work of Amazon data centers in Bahrain — company,rss_realtime
