sentiment,score,confidence,event_type,impact_duration,key_entities,reason,date,title,source,url,keyword,country_focus
bearish,-0.3,0.5,macro,short,[],"The warning of a market top and energy crisis suggests potential risk-off sentiment and economic slowdown, which could reduce crude oil demand in the near term.",2026-05-22,‘Buffett Indicator’ warns of a market top — 8 crucial signs that stocks are running on fumes,MarketWatch,https://www.marketwatch.com/story/buffett-indicator-warns-of-a-market-top-8-crucial-signs-that-stocks-are-running-on-fumes-12e4b4d8?mod=mw_rss_topstories,rss,
bullish,0.3,0.6,geopolitics,short,"['Iran', 'United States']","Signs of progress toward a US-Iran peace deal reduce the risk of supply disruptions from the Strait of Hormuz, but the poll indicating public opposition to war may pressure the US to de-escalate, supporting a modest bullish sentiment on crude oil prices.",2026-05-22,Iran war live: Signs of progress amid efforts to reach US-Iran peace deal,Al Jazeera,https://www.aljazeera.com/news/liveblog/2026/5/22/iran-war-live-signs-of-progress-amid-efforts-to-reach-us-iran-peace-deal?traffic_source=rss,rss,
neutral,0.0,0.6,geopolitics,short,"['US', 'Taiwan', 'Iran']",The pause on arms sales to Taiwan due to Iran war focus may slightly reduce geopolitical tensions in the Taiwan Strait but does not directly affect global oil supply or demand.,2026-05-22,US navy chief says $14bn arms sale to Taiwan paused due to Iran war,BBC World,https://www.bbc.com/news/articles/c232z4yk437o?at_medium=RSS&at_campaign=rss,rss,
bearish,-0.6,0.8,demand,medium,"['Saudi Arabia', 'China', 'Iran']","Saudi crude exports are falling to historic lows as major Asian buyers reduce purchases, indicating weakening demand for Saudi oil despite geopolitical tensions.",2026-05-22,Why Saudi Arabia Is Losing Asia’s Oil Buyers,OilPrice.com,https://oilprice.com/Energy/Crude-Oil/Why-Saudi-Arabia-Is-Losing-Asias-Oil-Buyers.html,rss,
bullish,0.6,0.8,geopolitics,short,"['US', 'Iran']","Skepticism over a U.S.-Iran deal reduces the likelihood of increased Iranian oil supply, supporting higher crude prices.",2026-05-22,Oil Prices Rise as Traders Grow Skeptical of U.S.-Iran Deal,OilPrice.com,https://oilprice.com/Latest-Energy-News/World-News/Oil-Prices-Rise-as-Traders-Grow-Skeptical-of-US-Iran-Deal.html,rss,
bearish,-0.3,0.6,geopolitics,short,"['Alberta', 'Canada']","Political uncertainty from Alberta's secession referendum could disrupt Canadian oil production and exports, but the impact is tempered by the low likelihood of actual secession and the short-term nature of the news.",2026-05-22,Alberta Pushes Ahead With Separation Referendum Despite Court Challenge,OilPrice.com,https://oilprice.com/Latest-Energy-News/World-News/Alberta-Pushes-Ahead-With-Separation-Referendum-Despite-Court-Challenge.html,rss,
bearish,-0.3,0.6,geopolitics,short,"['Iran', 'United States']","Progress in US-Iran mediated talks reduces the risk of supply disruptions from the region, putting downward pressure on crude oil prices in the near term.",2026-05-22,Iran war day 84: US-Iran talks advance amid mediation push,Al Jazeera,https://www.aljazeera.com/news/2026/5/22/iran-war-day-84-us-iran-talks-advance-amid-mediation-push?traffic_source=rss,rss,
neutral,0.0,0.6,geopolitics,short,"['US', 'Taiwan', 'Iran']","The pause in arms sales to Taiwan is a geopolitical development but has no direct or immediate effect on global crude oil supply or demand, and the link to Iran war is speculative without clear market implications.",2026-05-22,"US pausing $14bn arms sale to Taiwan due to Iran war, navy chief says",Al Jazeera,https://www.aljazeera.com/news/2026/5/22/us-pausing-14bn-arms-sale-to-taiwan-due-to-iran-war-navy-chief-says?traffic_source=rss,rss,
bearish,-0.3,0.6,geopolitics,short,"['United States', 'Iran']","Signals of peace progress between the U.S. and Iran reduce geopolitical risk premium on crude oil, but lingering disagreements over enriched uranium and Strait of Hormuz tolls limit the bearish impact.",2026-05-22,"U.S., Iran signal peace progress — but remain at odds over enriched uranium, Strait of Hormuz tolls",CNBC Energy,https://www.cnbc.com/2026/05/22/iran-war-strait-of-hormuz-tolls-trump.html,rss,
bullish,0.7,0.8,geopolitics,short,"['Iran', 'International Energy Agency']","Iran's reported desire to retain enriched uranium raises geopolitical tensions, while the IEA's warning of summer travel demand tightening supply supports a bullish outlook for crude oil prices.",2026-05-22,Oil resumes rally as Iran reportedly wants to keep enriched uranium within the country,CNBC Energy,https://www.cnbc.com/2026/05/22/oil-prices-today-trump-iran-strait-of-hormuz-uranium-.html,rss,
