date,wti_brent_spread,cp11_tanker,ma_ratio_60,US_PPI,return_5d,volatility,gdelt_conflict_intensity,return_10d,FED_RATE,gdelt_goldstein,cp6_tanker,return_1d,gdelt_conflict_ma5,VIX,US10Y,GLOBAL_EPU
2026-01-06,0.0035508242,0.0007686995,0.004667404,0.0021905587,0.0005720951,0.00012331121,-0.00019667979,-0.0039268243,-0.0061546997,-0.0048013427,1.0169286e-05,0.005643386,-0.0046909754,-0.0039632143,0.0014100458,0.01613337
2026-01-07,-0.0051989323,-0.05637503,0.001368639,0.0022192784,0.0009702559,9.229441e-05,0.0025579392,-0.0026979193,-0.005871172,-0.0047266805,2.8721863e-05,-0.0017507194,-0.0009544909,-0.0040566586,0.0016190076,0.014805453
2026-01-08,-0.00980814,0.00059256563,0.0038710628,0.0013799462,-0.0023970508,0.00013525886,-0.00093653734,-0.0037650424,-0.006161675,-0.0048254346,1.0169286e-05,-0.0062535075,0.0047638626,-0.0029785447,0.0010655501,0.010735797
2026-01-09,-0.008883205,0.0009501809,0.0046079415,0.0014973201,-0.0036425171,0.00022913268,-0.0024339838,-0.0038152123,-0.006195892,-0.0042238794,6.020772e-05,-0.005867379,-0.00016614277,-0.0015267337,0.0010282915,0.0119308345
2026-01-12,-0.0087099485,0.0005634856,0.005293934,0.001098159,-0.0028058616,0.0002510924,-0.0014995905,-0.0041459124,-0.0062051713,-0.004267915,1.0169286e-05,-0.00055989414,0.00015889626,-0.0034574908,0.0014491167,0.010743677
2026-01-13,-0.017519437,-0.038130365,-0.00029083874,0.0010122354,-0.0033358228,0.00011141801,0.004163585,-0.002057061,-0.006195892,-0.004873032,-0.0051975446,-0.0040081907,-0.0002507968,-0.0022434245,0.0023168554,0.013316059
2026-01-14,-0.01479835,0.00071221805,-0.0048920307,0.00087896804,-0.005275723,-5.141533e-05,0.0039916937,-0.0038274063,-0.006142066,-0.004457534,1.5013582e-05,-0.0019751429,-0.00023380073,-0.004734621,0.0013909863,0.012550445
2026-01-15,-0.014977992,0.0008525926,-0.0065877205,0.00089101493,-0.0026186039,-0.00012122087,0.003998765,-0.0034913654,-0.006081902,-0.0047635254,1.5013582e-05,0.009369238,0.004816674,-0.0047739907,0.0013133583,0.012390978
2026-01-16,-0.020368474,0.00071221805,-0.0064999475,0.0006987914,-0.0013901468,-0.00021853164,-0.00092027715,-0.0036028002,-0.0065952996,-0.0048013427,1.5013582e-05,-0.0007180081,0.0034732795,-0.004851276,0.0013893704,0.008136212
2026-01-19,-0.019472266,0.0006536987,-0.0047006533,0.0006590425,-0.0008292694,9.901332e-05,0.00061317015,-0.0033472937,-0.006170954,-0.004658553,1.5013582e-05,-0.00055920886,0.0046702535,-0.004992199,0.0014484391,0.011055024
2026-01-20,-0.026765544,-0.039143547,-0.005252668,0.00063012296,0.00014100235,-0.00022512405,0.0027623689,-0.0018733233,-0.0063631684,-0.0047461195,3.3566153e-05,0.00091923546,0.0024185672,-0.0046598557,0.00039269132,0.0078445645
2026-01-21,-0.018215958,-0.040917914,-0.011773405,0.0009235012,0.0017732866,0.00013733158,0.0044161864,-0.0025140757,-0.0061899256,-0.0048013427,-2.0358439e-06,-0.0018884544,0.0023185175,-0.0051748403,0.0007967105,0.003965118
2026-01-22,-0.018524215,-0.046562027,-0.011715297,0.0008405064,-0.001262853,5.4409167e-05,0.00857995,-0.0018329183,-0.0060761836,-0.004749731,-0.00015954454,-0.0019815315,-0.0010438773,-0.0045641446,-7.27156e-05,0.0035827148
2026-01-23,-0.028698858,-0.032972634,-0.01279706,0.0005886084,-0.0021861596,-2.481801e-05,0.0076080877,-0.0014792829,-0.0061021303,-0.0046572485,-0.0051975446,-0.00386489,-0.001505103,-0.0031814212,0.0022927686,0.003545934
2026-01-26,-0.029256327,-0.05498486,-0.014364997,0.0007525367,-0.0022136744,0.00029955918,-0.019792534,-0.0034290734,-0.006165236,-0.0046360875,-0.0051200357,0.0016662513,-0.002419874,-0.0035740603,0.0025698915,0.0024643913
2026-01-27,-0.020440437,0.00085464213,-0.015078999,0.00078398694,-0.0032189533,0.00021774872,-0.00265635,-0.0038450528,-0.006161675,-0.0045920517,1.0169286e-05,-0.0058749965,0.0047515775,-0.004689578,0.0011737038,0.0030147496
2026-01-28,-0.03123614,-0.041224845,-0.013004074,0.00071828347,-0.0053648935,9.0838344e-05,0.0023938315,-0.003853122,-0.006170954,-0.0047788774,2.8084487e-06,0.0011868944,0.005327118,-0.00477401,0.0007986052,0.0034087242
