date,wti_brent_spread,cp11_tanker,ma_ratio_60,return_10d,US_PPI,return_5d,volatility,gdelt_conflict_intensity,FED_RATE,gdelt_goldstein,return_1d,cp6_tanker,VIX,GLOBAL_EPU,US10Y,gdelt_conflict_ma5
2026-01-06,0.00451737,0.0006728317,0.0048834607,-0.004173986,0.001934601,0.0011401243,-5.9648828e-05,-0.000395456,-0.0064553884,-0.004826106,0.0052919514,1.7776569e-05,-0.0038788598,0.016065722,0.002092765,-0.004923573
2026-01-07,-0.004550375,-0.056968827,0.0018506878,-0.0029167002,0.0019637702,0.001154335,-6.2982836e-05,0.0025864097,-0.005948423,-0.00468224,-0.0020258534,3.3960405e-05,-0.003982319,0.014739118,0.0024088072,-0.0011284426
2026-01-08,-0.0079030795,-3.0895462e-06,0.0044175843,-0.0042884583,0.0010792234,-0.0023212638,9.714915e-05,-0.00056192087,-0.0062036165,-0.00485932,-0.006135994,1.7776569e-05,-0.0029445374,0.011598881,0.0015788446,0.004556792
2026-01-09,-0.007603192,0.00035441702,0.0050789756,-0.0042879684,0.0011756897,-0.0033204663,0.00016578488,-0.0019444154,-0.0062379227,-0.0038289789,-0.0052311863,0.00010082677,-0.0014784525,0.012923799,0.0014833302,0.0005521646
2026-01-12,-0.007812838,-3.216957e-05,0.0055519254,-0.004618668,0.00077545247,-0.0024722961,0.0002594251,-0.0010827626,-0.0062472033,-0.0038782768,-0.00035423887,1.7776569e-05,-0.0033397693,0.011700764,0.0019094694,0.00092952396
2026-01-13,-0.017887099,-0.03873359,0.00011888141,-0.002558628,0.00068934716,-0.004322511,0.00010199186,0.003155399,-0.0062379227,-0.0049151164,-0.0036045464,-0.0051899375,-0.0021689113,0.01318007,0.00283264,0.00037996226
2026-01-14,-0.015457238,0.0007663825,-0.0046060043,-0.0043451446,0.000556055,-0.0062645446,-6.467386e-05,0.002984961,-0.006183284,-0.0044636694,-0.0021228879,2.2620861e-05,-0.00478055,0.012844697,0.0017675965,0.00024316693
2026-01-15,-0.0146126365,0.0009065754,-0.006185675,-0.0040564975,0.0005670705,-0.0025088638,-0.00016829543,0.0029957164,-0.0061582583,-0.0047801305,0.008585984,2.2620861e-05,-0.004884666,0.012174126,0.0017196645,0.0049926834
2026-01-16,-0.019143738,0.0007663825,-0.006147914,-0.004203739,0.00040917913,-0.001118673,-0.00023734834,-0.0005470672,-0.0066372645,-0.004809022,-4.8306803e-05,2.2620861e-05,-0.0048127715,0.009107452,0.0017724452,0.0035868688
2026-01-19,-0.019161783,0.0005578034,-0.0043582753,-0.0038723727,0.00035836542,-0.0004102989,5.6285935e-05,-0.00039509145,-0.006212897,-0.0045879064,3.534513e-05,2.2620861e-05,-0.005021942,0.011096602,0.0018418045,0.0046498524
