date,title,description,source,keyword,url
2026-03-24,"Trump delays energy strikes, sets five days for Iran talks","Trump told reporters Monday that he was holding off on attacking Iranian energy infrastructure for five days, citing “major points of agreement” with Iran.",Bloomberg,crude oil,https://www.bloomberg.com/news/articles/2026-03-23/trump-touts-fresh-iran-talks-delays-attacks-on-energy-sites
2026-03-24,"Silver slumps another Rs 7,400/kg, gold slides to Rs 1.37 lakh/10 gm on firm dollar, muted rate cut bets. What’s next for investors?","Gold and silver prices extended losses as a stronger dollar and fading rate cut expectations weighed on sentiment. Elevated geopolitical tensions and volatile commodity markets added pressure. Analysts expect continued choppiness, advising investors to wait f…",The Times of India,crude oil,https://economictimes.indiatimes.com/markets/commodities/news/gold-silver-prices-today-in-delhi-chennai-mumbai-and-hyderabad-on-24-march-2026-silver-slumps-another-rs-7400/kg-gold-slides-to-rs-1-37-lakh/10-gm-on-firm-dollar-muted-rate-cut-bets-whats-next-for-investors/articleshow/129767010.cms
2026-03-24,"Stocks Futures Drop, Oil Gains on Escalation Talks: Markets Wrap","A rally in equities eased, crude oil jumped and gold extended its slump as fragile optimism around a potential de-escalation in Middle East tensions gave way to renewed caution.",Financial Post,crude oil,https://financialpost.com/pmn/business-pmn/stocks-futures-drop-oil-gains-on-escalation-talks-markets-wrap
2026-03-24,Large oil refinery explosion near Texas coast forces residents to shelter in place,Officials say a large explosion at an oil refinery near the Texas coast has shot plumes of smoke into the air and forced nearby residents to shelter in place,Abcnews.com,crude oil,https://abcnews.com/US/wireStory/large-oil-refinery-explosion-texas-coast-forces-residents-131348696
2026-03-24,"Sensex, Nifty surge over 1% as crude slumps on Iran de-escalation hopes","The rally was triggered after US President Donald Trump signalled a five-day halt to planned strikes on Iran’s energy infrastructure, sparking hopes of diplomatic engagement",BusinessLine,crude oil,https://www.thehindubusinessline.com/markets/stock-markets/sensex-nifty-surge-over-1-as-crude-slumps-on-iran-de-escalation-hopes/article70778248.ece
2026-03-24,"Sensex jumps over 900 points, Nifty nears 22,900: 4 factors behind today’s D-Street rally",Indian stock markets opened sharply higher on Tuesday. The Sensex and Nifty gained over 1.5 percent each. This rise followed a brief pause in US bombing of Iran. Positive global cues also boosted investor sentiment. Asian Paints and IndiGo were among the top …,The Times of India,crude oil,https://economictimes.indiatimes.com/markets/stocks/news/sensex-jumps-over-900-points-nifty-nears-22900-4-factors-behind-todays-d-street-rise/articleshow/129766495.cms
2026-03-24,Takaichi Orders Review of Entire Supply Chain for Oil Products,Japanese Prime Minister Sanae Takaichi ordered a close review of the entire supply chain for oil-related products as the country scrambles to cope with the fallout from the war in Iran.,Financial Post,crude oil,https://financialpost.com/pmn/business-pmn/takaichi-orders-review-of-entire-supply-chain-for-oil-products
2026-03-24,Oil refinery explosion near Texas coast forces residents to shelter in place,Officials say a large explosion at an oil refinery near the Texas coast has shot plumes of smoke into the air and forced nearby residents to shelter in place. Mayor Charlotte M. Moses says no one was injured in the explosion at the Valero refinery in Port Art…,Associated Press,crude oil,https://apnews.com/article/refinery-explosion-texas-coast-60ecf6d9a70a2f1d5494fb8e38a84c4a
2026-03-24,Crude oil futures rise after Iran denies talks with US,"At 9.09 am on Tuesday, June Brent oil futures were at $100.05, up by 4.31 per cent, and May crude oil futures on WTI (West Texas Intermediate) were at $91.71, up by 4.06 per cent",BusinessLine,crude oil,https://www.thehindubusinessline.com/markets/commodities/crude-oil-futures-rise-after-iran-denies-talks-with-us/article70778223.ece
2026-03-24,Iran says Trump is using a false ceasefire to cover up global condemnation over the oil issue.,"In the American-Israeli and Iranian war, which has entered its fourth week by March 24, 2026, America and Iran are issuing conflicting statements regarding the five-day postponement of attacks planned against Iran's energy centers.
<!--gossip-below-article-R…",Gossiplankanews.com,crude oil,https://english.gossiplankanews.com/2026/03/iran-says-trump-is-using-false.html
2026-03-24,Asian stocks rise as Trump pauses strike plans but unease sees oil bounce,"US President Donald Trump on Monday delayed strikes on Iranian energy sites after hailing “good talks” with Tehran, although Iran later denied there had been any talks.",CNA,crude oil,https://www.channelnewsasia.com/asia/asia-stocks-oil-price-trump-iran-war-6012861
2026-03-24,"India bonds seen lower as elevated oil, higher US yields pinch; debt sale in focus","The benchmark 6.48% 2035 bond yield will
likely hover between 6.81% and 6.87%, a private bank trader
said, after ending at ‌6.8379% on Monday",BusinessLine,crude oil,https://www.thehindubusinessline.com/markets/india-bonds-seen-lower-as-elevated-oil-higher-us-yields-pinch-debt-sale-in-focus/article70778205.ece
